,paises,quantidade_em_litros,valor_em_us,temperatura_media
0,Rússia,39230153,25559026,-5.35
1,Paraguai,25423559,32364257,23.55
2,Estados Unidos,3822251,10046712,8.55
3,China,2411701,4372268,7.5
4,Espanha,1993000,3808552,13.3
5,Japão,1502311,2612375,11.15
6,Países Baixos,1410166,4119122,9.25
7,Reino Unido,1305329,4717554,8.45
8,Haiti,1238100,1586194,24.9
