,paises,quantidade_em_litros,valor_em_us,temperatura_media,pib
0,Paraguai,25423559,32364257,23.55,42820
1,Rússia,39230153,25559026,-5.35,2062649
2,Estados Unidos,3822251,10046712,8.55,26854599
3,Reino Unido,1305329,4717554,8.45,3158938
4,China,2411701,4372268,7.5,19373586
5,Países Baixos,1410166,4119122,9.25,1080880
6,Espanha,1993000,3808552,13.3,1492432
7,Japão,1502311,2612375,11.15,4409738
8,Haiti,1238100,1586194,24.9,26580
